game_id,game_day,home_team,away_team,home_score,away_score,is_conference,is_neutral,tournament
401594561,2023-11-10,Chattanooga Mocs,Louisville Cardinals,81,71,False,False,
401581590,2023-11-10,Virginia Tech Hokies,South Carolina Gamecocks,77,79,False,True,Hall of Fame Series - Charlotte
401583760,2023-11-10,Clemson Tigers,UAB Blazers,77,76,False,True,Asheville Championship
401582012,2023-11-11,Western Carolina Catamounts,Notre Dame Fighting Irish,71,61,False,False,
401583597,2023-11-12,Lehigh Mountain Hawks,North Carolina Tar Heels,68,90,False,False,
401583849,2023-11-12,Davidson Wildcats,Clemson Tigers,65,68,False,True,Asheville Championship
401577553,2023-11-13,Florida Gulf Coast Eagles,Pittsburgh Panthers,74,86,False,False,
401586905,2023-11-13,Central Michigan Chippewas,Florida State Seminoles,67,94,False,False,Sunshine Slam - Campus Game
401588937,2023-11-13,Florida International Panthers,Miami Hurricanes,80,86,False,False,
401575427,2023-11-14,North Carolina A&T Aggies,Virginia Cavaliers,51,80,False,False,
401576149,2023-11-14,Duke Blue Devils,Michigan State Spartans,74,65,False,True,State Farm Champions Classic
401586911,2023-11-14,Colgate Raiders,Syracuse Orange,75,79,False,False,
401582018,2023-11-14,UMass Lowell River Hawks,Georgia Tech Yellow Jackets,74,71,False,False,
401584330,2023-11-15,Campbell Fighting Camels,Virginia Tech Hokies,44,60,False,False,
401589736,2023-11-15,Coppin State Eagles,Louisville Cardinals,41,61,False,False,
401593790,2023-11-15,Richmond Spiders,Boston College Eagles,61,68,False,False,
401575428,2023-11-16,Texas Southern Tigers,Virginia Cavaliers,33,62,False,False,
401582155,2023-11-16,Auburn Tigers,Notre Dame Fighting Irish,83,59,False,True,Vivid Seats Legends Classic
401581344,2023-11-16,Utah Utes,Wake Forest Demon Deacons,77,70,False,True,Shriners Children's Charleston Classic
401581515,2023-11-17,Georgia Bulldogs,Miami Hurricanes,68,79,False,True,Baha Mar Hoops - Bahamas Championshp
401582157,2023-11-17,Notre Dame Fighting Irish,Oklahoma State Cowboys,66,64,False,True,Vivid Seats Legends Classic
401576150,2023-11-17,Bucknell Bison,Duke Blue Devils,60,90,False,False,Blue Devil Challenge
401575751,2023-11-17,Florida State Seminoles,Florida Gators,68,89,False,False,
401577554,2023-11-17,Jacksonville Dolphins,Pittsburgh Panthers,56,107,False,False,
401581547,2023-11-17,Towson Tigers,Wake Forest Demon Deacons,61,71,False,True,Shriners Children's Charleston Classic
401583591,2023-11-17,Charleston Southern Buccaneers,NC State Wolfpack,53,87,False,False,
401583598,2023-11-17,UC Riverside Highlanders,North Carolina Tar Heels,52,77,False,False,
401581739,2023-11-18,Harvard Crimson,Boston College Eagles,64,73,False,False,
401583761,2023-11-19,Boise State Broncos,Clemson Tigers,68,85,False,False,
401581517,2023-11-19,Kansas State Wildcats,Miami Hurricanes,83,91,False,True,Baha Mar Hoops - Bahamas Championshp
401581550,2023-11-19,LSU Tigers,Wake Forest Demon Deacons,86,80,False,True,Shriners Children's Charleston Classic
401591375,2023-11-19,Texas Longhorns,Louisville Cardinals,81,80,False,True,Saatva Empire Classic
401584331,2023-11-19,Wofford Terriers,Virginia Tech Hokies,76,98,False,False,
401575873,2023-11-20,Tennessee Volunteers,Syracuse Orange,73,56,False,True,Allstate Maui Invitational
401601490,2023-11-20,Indiana Hoosiers,Louisville Cardinals,74,66,False,True,Saatva Empire Classic
401586906,2023-11-20,Florida State Seminoles,UNLV Rebels,83,75,False,True,Sunshine Slam
401575429,2023-11-20,Wisconsin Badgers,Virginia Cavaliers,65,41,False,True,Fort Myers Tip-Off - Beach Division
401581596,2023-11-21,Syracuse Orange,Gonzaga Bulldogs,57,76,False,True,Allstate Maui Invitational
401603138,2023-11-21,Florida State Seminoles,Colorado Buffaloes,77,71,False,True,Sunshine Slam
401576151,2023-11-21,La Salle Explorers,Duke Blue Devils,66,95,False,False,Blue Devil Challenge
401580922,2023-11-22,Northern Iowa Panthers,North Carolina Tar Heels,69,91,False,True,Bad Boy Mowers Battle 4 Atlantis
401581584,2023-11-22,Colorado State Rams,Boston College Eagles,86,74,False,True,Hall of Fame Classic
401603134,2023-11-22,West Virginia Mountaineers,Virginia Cavaliers,54,56,False,True,Fort Myers Tip-Off - Beach Division
401582013,2023-11-22,Maryland Eastern Shore Hawks,Notre Dame Fighting Irish,55,75,False,False,
401603537,2023-11-22,Georgia Tech Yellow Jackets,Cincinnati Bearcats,54,89,False,False,
401581601,2023-11-22,Syracuse Orange,Chaminade Silverswords,105,56,False,True,Allstate Maui Invitational
401581800,2023-11-22,Florida Gators,Pittsburgh Panthers,86,71,False,True,NIT Season Tip-Off
401581585,2023-11-23,Boston College Eagles,Loyola Chicago Ramblers,68,71,False,True,Hall of Fame Classic
401581520,2023-11-23,Villanova Wildcats,North Carolina Tar Heels,83,81,False,True,Bad Boy Mowers Battle 4 Atlantis
401581336,2023-11-23,Boise State Broncos,Virginia Tech Hokies,75,82,False,True,ESPN Events Invitational
401582151,2023-11-23,NC State Wolfpack,Vanderbilt Commodores,84,78,False,True,Vegas Showdown
401581090,2023-11-24,Charleston Southern Buccaneers,Wake Forest Demon Deacons,56,71,False,False,
401581524,2023-11-24,Arkansas Razorbacks,North Carolina Tar Heels,72,87,False,True,Bad Boy Mowers Battle 4 Atlantis
401582119,2023-11-24,Oregon State Beavers,Pittsburgh Panthers,51,76,False,True,Novavax NIT Season Tip-Off
401581566,2023-11-24,Iowa State Cyclones,Virginia Tech Hokies,62,71,False,True,ESPN Events Invitational
401576152,2023-11-24,Southern Indiana Screaming Eagles,Duke Blue Devils,62,80,False,False,Blue Devil Challenge
401583762,2023-11-24,Alcorn State Braves,Clemson Tigers,69,90,False,False,
401582153,2023-11-24,NC State Wolfpack,BYU Cougars,86,95,False,True,Vegas Showdown
401598991,2023-11-26,New Mexico State Aggies,Louisville Cardinals,84,90,False,False,
401581569,2023-11-26,Florida Atlantic Owls,Virginia Tech Hokies,84,50,False,True,ESPN Events Invitational
401574545,2023-11-28,LSU Tigers,Syracuse Orange,57,80,False,False,ACC/SEC Challenge presented by Continental Tire
401574547,2023-11-28,Mississippi State Bulldogs,Georgia Tech Yellow Jackets,59,67,False,False,ACC/SEC Challenge presented by Continental Tire
401574548,2023-11-28,Notre Dame Fighting Irish,South Carolina Gamecocks,53,65,False,False,ACC/SEC Challenge presented by Continental Tire
401574546,2023-11-28,Missouri Tigers,Pittsburgh Panthers,71,64,False,False,ACC/SEC Challenge presented by Continental Tire
401574549,2023-11-28,Miami Hurricanes,Kentucky Wildcats,73,95,False,False,ACC/SEC Challenge presented by Continental Tire
401574550,2023-11-28,NC State Wolfpack,Ole Miss Rebels,52,72,False,False,ACC/SEC Challenge presented by Continental Tire
401574551,2023-11-28,Clemson Tigers,Alabama Crimson Tide,85,77,False,False,ACC/SEC Challenge presented by Continental Tire
401574552,2023-11-29,Tennessee Volunteers,North Carolina Tar Heels,92,100,False,False,ACC/SEC Challenge presented by Continental Tire
401574553,2023-11-29,Texas A&M Aggies,Virginia Cavaliers,47,59,False,False,ACC/SEC Challenge presented by Continental Tire
401574554,2023-11-29,Florida Gators,Wake Forest Demon Deacons,71,82,False,False,ACC/SEC Challenge presented by Continental Tire
401598960,2023-11-29,Bellarmine Knights,Louisville Cardinals,68,73,False,False,
401574555,2023-11-29,Duke Blue Devils,Arkansas Razorbacks,75,80,False,False,ACC/SEC Challenge presented by Continental Tire
401574556,2023-11-29,Virginia Tech Hokies,Auburn Tigers,57,74,False,False,ACC/SEC Challenge presented by Continental Tire
401574557,2023-11-29,Georgia Bulldogs,Florida State Seminoles,68,66,False,False,ACC/SEC Challenge presented by Continental Tire
401574558,2023-11-29,Boston College Eagles,Vanderbilt Commodores,80,62,False,False,ACC/SEC Challenge presented by Continental Tire
401604091,2023-12-02,Notre Dame Fighting Irish,Miami Hurricanes,49,62,False,False,
401604093,2023-12-02,Syracuse Orange,Virginia Cavaliers,62,84,False,False,
401604092,2023-12-02,Florida State Seminoles,North Carolina Tar Heels,70,78,False,False,
401604090,2023-12-02,Duke Blue Devils,Georgia Tech Yellow Jackets,68,72,False,False,
401604089,2023-12-02,NC State Wolfpack,Boston College Eagles,84,78,False,False,
401604094,2023-12-03,Clemson Tigers,Pittsburgh Panthers,79,70,False,False,
401604095,2023-12-03,Louisville Cardinals,Virginia Tech Hokies,68,75,False,False,
401592106,2023-12-05,Central Connecticut Blue Devils,Boston College Eagles,68,82,False,False,
401575430,2023-12-05,North Carolina Central Eagles,Virginia Cavaliers,47,77,False,False,
401581766,2023-12-05,Western Michigan Broncos,Notre Dame Fighting Irish,65,86,False,False,
401594533,2023-12-05,Georgia Tech Yellow Jackets,Georgia Bulldogs,62,76,False,False,
401586912,2023-12-05,Cornell Big Red,Syracuse Orange,70,81,False,False,
401580309,2023-12-05,North Carolina Tar Heels,UConn Huskies,76,87,False,True,Jimmy V Classic presented by Corona
401581091,2023-12-06,Rutgers Scarlet Knights,Wake Forest Demon Deacons,57,76,False,False,
401576639,2023-12-06,Long Island University Sharks,Miami Hurricanes,49,97,False,False,
401583592,2023-12-06,Maryland Eastern Shore Hawks,NC State Wolfpack,61,93,False,False,
401583763,2023-12-06,South Carolina Gamecocks,Clemson Tigers,67,72,False,False,
401575473,2023-12-06,Pittsburgh Panthers,West Virginia Mountaineers,80,63,False,False,
401593810,2023-12-08,Holy Cross Crusaders,Boston College Eagles,64,95,False,False,
401575486,2023-12-09,Syracuse Orange,Georgetown Hoyas,80,68,False,False,
401584332,2023-12-09,Valparaiso Beacons,Virginia Tech Hokies,50,71,False,False,
401577577,2023-12-09,South Florida Bulls,Florida State Seminoles,88,72,False,True,AutoNation Orange Bowl Classic
401597892,2023-12-09,Louisville Cardinals,DePaul Blue Demons,68,75,False,False,
401576153,2023-12-09,Charlotte 49ers,Duke Blue Devils,56,80,False,False,
401600099,2023-12-09,Alabama A&M Bulldogs,Georgia Tech Yellow Jackets,49,70,False,False,
401578015,2023-12-09,TCU Horned Frogs,Clemson Tigers,66,74,False,True,Hall of Fame Series - Toronto
401577555,2023-12-09,Canisius Golden Griffins,Pittsburgh Panthers,71,82,False,False,
401581092,2023-12-09,NJIT Highlanders,Wake Forest Demon Deacons,59,83,False,False,
401577603,2023-12-09,Notre Dame Fighting Irish,Marquette Golden Eagles,59,78,False,False,
401583792,2023-12-10,Colorado Buffaloes,Miami Hurricanes,90,63,False,True,NABC Brooklyn Showcase
401583793,2023-12-10,St. John's Red Storm,Boston College Eagles,80,86,False,True,NABC Brooklyn Showcase
401576154,2023-12-12,Hofstra Pride,Duke Blue Devils,68,89,False,False,
401583593,2023-12-12,UT Martin Skyhawks,NC State Wolfpack,67,81,False,False,
401594615,2023-12-13,Arkansas State Red Wolves,Louisville Cardinals,75,63,False,False,
401588938,2023-12-16,La Salle Explorers,Miami Hurricanes,77,84,False,False,
401608453,2023-12-16,Georgia Tech Yellow Jackets,Penn State Nittany Lions,82,81,False,True,
401577556,2023-12-16,South Carolina State Bulldogs,Pittsburgh Panthers,50,86,False,False,
401575488,2023-12-16,Georgetown Hoyas,Notre Dame Fighting Irish,72,68,False,False,
401583604,2023-12-16,Clemson Tigers,Memphis Tigers,77,79,False,False,
401584333,2023-12-16,Vermont Catamounts,Virginia Tech Hokies,51,73,False,False,
401581147,2023-12-16,North Carolina Tar Heels,Kentucky Wildcats,83,87,False,True,CBS Sports Classic
401575431,2023-12-16,Northeastern Huskies,Virginia Cavaliers,54,56,False,False,
401586907,2023-12-16,SMU Mustangs,Florida State Seminoles,68,57,False,False,
401575523,2023-12-16,NC State Wolfpack,Tennessee Volunteers,70,79,False,True,Hall of Fame Series - San Antonio
401586913,2023-12-17,Syracuse Orange,Oregon Ducks,83,63,False,True,
401576687,2023-12-17,Pepperdine Waves,Louisville Cardinals,63,85,False,False,
401581093,2023-12-18,Delaware State Hornets,Wake Forest Demon Deacons,59,88,False,False,
401582014,2023-12-19,The Citadel Bulldogs,Notre Dame Fighting Irish,65,45,False,False,
401575432,2023-12-19,Virginia Cavaliers,Memphis Tigers,54,77,False,False,
401584346,2023-12-19,North Florida Ospreys,Florida State Seminoles,75,91,False,False,
401576155,2023-12-20,Baylor Bears,Duke Blue Devils,70,78,False,True,
401577557,2023-12-20,Purdue Fort Wayne Mastodons,Pittsburgh Panthers,48,62,False,False,
401583594,2023-12-20,Saint Louis Billikens,NC State Wolfpack,70,82,False,False,
401578668,2023-12-20,North Carolina Tar Heels,Oklahoma Sooners,81,69,False,True,Jumpman Invitational presented by Novant Health
401581094,2023-12-21,Presbyterian Blue Hose,Wake Forest Demon Deacons,68,91,False,False,
401584334,2023-12-21,American University Eagles,Virginia Tech Hokies,55,77,False,False,
401584393,2023-12-21,Niagara Purple Eagles,Syracuse Orange,71,83,False,False,
401588941,2023-12-21,Kentucky Wildcats,Louisville Cardinals,95,76,False,False,
401593811,2023-12-21,Lehigh Mountain Hawks,Boston College Eagles,69,85,False,False,
401588939,2023-12-21,Stonehill Skyhawks,Miami Hurricanes,59,97,False,False,
401581339,2023-12-21,Georgia Tech Yellow Jackets,Massachusetts Minutemen,73,70,False,True,Hawaiian Airlines Diamond Head Classic
401583723,2023-12-22,Queens University Royals,Clemson Tigers,79,109,False,False,
401586908,2023-12-22,Winthrop Eagles,Florida State Seminoles,61,67,False,False,
401582015,2023-12-22,Marist Red Foxes,Notre Dame Fighting Irish,56,60,False,False,
401581554,2023-12-22,Georgia Tech Yellow Jackets,Hawai'i Rainbow Warriors,73,68,False,False,Hawaiian Airlines Diamond Head Classic
401583595,2023-12-23,Detroit Mercy Titans,NC State Wolfpack,66,83,False,False,
401581559,2023-12-24,Nevada Wolf Pack,Georgia Tech Yellow Jackets,72,64,False,True,Hawaiian Airlines Diamond Head Classic
401575433,2023-12-27,Morgan State Bears,Virginia Cavaliers,44,79,False,False,
401584348,2023-12-29,North Florida Ospreys,Miami Hurricanes,55,95,False,False,
401583764,2023-12-29,Radford Highlanders,Clemson Tigers,58,93,False,False,
401583599,2023-12-29,Charleston Southern Buccaneers,North Carolina Tar Heels,60,105,False,False,
401586909,2023-12-30,Lipscomb Bisons,Florida State Seminoles,78,75,False,False,
401604096,2023-12-30,Virginia Cavaliers,Notre Dame Fighting Irish,54,76,False,False,
401604097,2023-12-30,Pittsburgh Panthers,Syracuse Orange,73,81,False,False,
401574497,2023-12-30,Queens University Royals,Duke Blue Devils,69,106,False,False,
401604098,2023-12-30,Virginia Tech Hokies,Wake Forest Demon Deacons,63,86,False,False,
401604099,2024-01-02,Wake Forest Demon Deacons,Boston College Eagles,84,78,False,False,
401604101,2024-01-02,North Carolina Tar Heels,Pittsburgh Panthers,70,57,False,False,
401604100,2024-01-02,Syracuse Orange,Duke Blue Devils,66,86,False,False,
401604102,2024-01-03,Georgia Tech Yellow Jackets,Florida State Seminoles,71,82,False,False,
401604105,2024-01-03,Louisville Cardinals,Virginia Cavaliers,53,77,False,False,
401604103,2024-01-03,Clemson Tigers,Miami Hurricanes,82,95,False,False,
401604104,2024-01-03,NC State Wolfpack,Notre Dame Fighting Irish,54,52,False,False,
401604106,2024-01-06,North Carolina Tar Heels,Clemson Tigers,65,55,False,False,
401604109,2024-01-06,Pittsburgh Panthers,Louisville Cardinals,83,70,False,False,
401604111,2024-01-06,Virginia Cavaliers,NC State Wolfpack,60,76,False,False,
401604112,2024-01-06,Miami Hurricanes,Wake Forest Demon Deacons,82,86,False,False,
401604107,2024-01-06,Virginia Tech Hokies,Florida State Seminoles,74,77,False,False,
401604108,2024-01-06,Boston College Eagles,Georgia Tech Yellow Jackets,95,87,False,False,
401604110,2024-01-06,Duke Blue Devils,Notre Dame Fighting Irish,67,59,False,False,
401604113,2024-01-09,Wake Forest Demon Deacons,Florida State Seminoles,82,87,False,False,
401604114,2024-01-09,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,75,68,False,False,
401604115,2024-01-09,Duke Blue Devils,Pittsburgh Panthers,75,53,False,False,
401604116,2024-01-10,Louisville Cardinals,Miami Hurricanes,80,71,False,False,
401604119,2024-01-10,Clemson Tigers,Virginia Tech Hokies,72,87,False,False,
401604117,2024-01-10,North Carolina Tar Heels,NC State Wolfpack,67,54,False,False,
401604118,2024-01-10,Boston College Eagles,Syracuse Orange,59,69,False,False,
401604122,2024-01-13,NC State Wolfpack,Louisville Cardinals,89,83,False,False,
401604123,2024-01-13,Syracuse Orange,North Carolina Tar Heels,67,103,False,False,
401604126,2024-01-13,Virginia Cavaliers,Wake Forest Demon Deacons,47,66,False,False,
401604124,2024-01-13,Florida State Seminoles,Notre Dame Fighting Irish,67,58,False,False,
401604120,2024-01-13,Boston College Eagles,Clemson Tigers,78,89,False,False,
401604121,2024-01-13,Georgia Tech Yellow Jackets,Duke Blue Devils,79,84,False,False,
401604125,2024-01-13,Miami Hurricanes,Virginia Tech Hokies,75,71,False,False,
401604127,2024-01-15,Notre Dame Fighting Irish,Boston College Eagles,59,63,False,False,
401604129,2024-01-16,Wake Forest Demon Deacons,NC State Wolfpack,76,83,False,False,
401604130,2024-01-16,Syracuse Orange,Pittsburgh Panthers,69,58,False,False,
401604128,2024-01-16,Georgia Tech Yellow Jackets,Clemson Tigers,93,90,False,False,
401604131,2024-01-17,Florida State Seminoles,Miami Hurricanes,84,75,False,False,
401604133,2024-01-17,Virginia Tech Hokies,Virginia Cavaliers,57,65,False,False,
401604132,2024-01-17,Louisville Cardinals,North Carolina Tar Heels,70,86,False,False,
401604135,2024-01-20,Louisville Cardinals,Wake Forest Demon Deacons,65,90,False,False,
401604139,2024-01-20,Virginia Tech Hokies,NC State Wolfpack,84,78,False,False,
401604140,2024-01-20,Miami Hurricanes,Syracuse Orange,69,72,False,False,
401604134,2024-01-20,North Carolina Tar Heels,Boston College Eagles,76,66,False,False,
401604137,2024-01-20,Clemson Tigers,Florida State Seminoles,78,67,False,False,
401604138,2024-01-20,Virginia Cavaliers,Georgia Tech Yellow Jackets,75,66,False,False,
401604136,2024-01-20,Pittsburgh Panthers,Duke Blue Devils,80,76,False,False,
401604141,2024-01-22,Wake Forest Demon Deacons,North Carolina Tar Heels,64,85,False,False,
401604142,2024-01-23,Florida State Seminoles,Syracuse Orange,85,69,False,False,
401604143,2024-01-23,Pittsburgh Panthers,Georgia Tech Yellow Jackets,72,64,False,False,
401604144,2024-01-23,Duke Blue Devils,Louisville Cardinals,83,69,False,False,
401604145,2024-01-23,Boston College Eagles,Virginia Tech Hokies,71,76,False,False,
401604146,2024-01-24,Miami Hurricanes,Notre Dame Fighting Irish,73,61,False,False,
401604147,2024-01-24,NC State Wolfpack,Virginia Cavaliers,53,59,False,False,
401604151,2024-01-27,Virginia Cavaliers,Louisville Cardinals,69,52,False,False,
401604153,2024-01-27,Boston College Eagles,Notre Dame Fighting Irish,61,58,False,False,
401604150,2024-01-27,North Carolina Tar Heels,Florida State Seminoles,75,68,False,False,
401604152,2024-01-27,Pittsburgh Panthers,Miami Hurricanes,68,72,False,False,
401604148,2024-01-27,Clemson Tigers,Duke Blue Devils,71,72,False,False,
401604149,2024-01-27,Georgia Tech Yellow Jackets,Virginia Tech Hokies,67,91,False,False,
401604154,2024-01-27,NC State Wolfpack,Syracuse Orange,65,77,False,False,
401604155,2024-01-29,Duke Blue Devils,Virginia Tech Hokies,77,67,False,False,
401604156,2024-01-30,North Carolina Tar Heels,Georgia Tech Yellow Jackets,73,74,False,False,
401604158,2024-01-30,Syracuse Orange,Boston College Eagles,75,80,False,False,
401604157,2024-01-30,Miami Hurricanes,NC State Wolfpack,68,74,False,False,
401604159,2024-01-30,Louisville Cardinals,Clemson Tigers,64,70,False,False,
401604160,2024-01-31,Wake Forest Demon Deacons,Pittsburgh Panthers,72,77,False,False,
401604161,2024-01-31,Notre Dame Fighting Irish,Virginia Cavaliers,53,65,False,False,
401604163,2024-02-03,Virginia Tech Hokies,Miami Hurricanes,74,82,False,False,
401604162,2024-02-03,Virginia Cavaliers,Clemson Tigers,66,65,False,False,
401604166,2024-02-03,Georgia Tech Yellow Jackets,NC State Wolfpack,76,82,False,False,
401604167,2024-02-03,Notre Dame Fighting Irish,Pittsburgh Panthers,60,70,False,False,
401604165,2024-02-03,Duke Blue Devils,North Carolina Tar Heels,84,93,False,False,
401604168,2024-02-03,Syracuse Orange,Wake Forest Demon Deacons,70,99,False,False,
401604164,2024-02-03,Florida State Seminoles,Louisville Cardinals,92,101,False,False,
401604169,2024-02-05,Miami Hurricanes,Virginia Cavaliers,38,60,False,False,
401604170,2024-02-06,Florida State Seminoles,Boston College Eagles,63,62,False,False,
401604171,2024-02-06,Clemson Tigers,North Carolina Tar Heels,80,76,False,False,
401604173,2024-02-06,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,80,51,False,False,
401604174,2024-02-07,Pittsburgh Panthers,NC State Wolfpack,67,64,False,False,
401604175,2024-02-07,Louisville Cardinals,Syracuse Orange,92,94,False,False,
401604172,2024-02-07,Notre Dame Fighting Irish,Duke Blue Devils,53,71,False,False,
401604182,2024-02-10,Clemson Tigers,Syracuse Orange,77,68,False,False,
401604176,2024-02-10,Boston College Eagles,Duke Blue Devils,65,80,False,False,
401604177,2024-02-10,NC State Wolfpack,Wake Forest Demon Deacons,79,83,False,False,
401604180,2024-02-10,North Carolina Tar Heels,Miami Hurricanes,75,72,False,False,
401604181,2024-02-10,Virginia Tech Hokies,Notre Dame Fighting Irish,66,74,False,False,
401604179,2024-02-10,Georgia Tech Yellow Jackets,Louisville Cardinals,67,79,False,False,
401604178,2024-02-10,Virginia Cavaliers,Florida State Seminoles,80,76,False,False,
401604183,2024-02-12,Wake Forest Demon Deacons,Duke Blue Devils,69,77,False,False,
401604184,2024-02-13,Pittsburgh Panthers,Virginia Cavaliers,74,63,False,False,
401604187,2024-02-13,North Carolina Tar Heels,Syracuse Orange,79,86,False,False,
401604185,2024-02-13,Florida State Seminoles,Virginia Tech Hokies,75,83,False,False,
401604186,2024-02-13,Louisville Cardinals,Boston College Eagles,77,89,False,False,
401604188,2024-02-14,Miami Hurricanes,Clemson Tigers,60,77,False,False,
401604189,2024-02-14,Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,55,58,False,False,
401604191,2024-02-17,Wake Forest Demon Deacons,Virginia Cavaliers,47,49,False,False,
401604190,2024-02-17,Virginia Tech Hokies,North Carolina Tar Heels,81,96,False,False,
401604194,2024-02-17,Duke Blue Devils,Florida State Seminoles,76,67,False,False,
401604192,2024-02-17,Miami Hurricanes,Boston College Eagles,77,85,False,False,
401604195,2024-02-17,Syracuse Orange,Georgia Tech Yellow Jackets,60,65,False,False,
401604196,2024-02-17,Louisville Cardinals,Pittsburgh Panthers,59,86,False,False,
401604193,2024-02-17,NC State Wolfpack,Clemson Tigers,78,77,False,False,
401604197,2024-02-19,Virginia Cavaliers,Virginia Tech Hokies,41,75,False,False,
401604199,2024-02-20,Boston College Eagles,Florida State Seminoles,76,84,False,False,
401604200,2024-02-20,Syracuse Orange,NC State Wolfpack,87,83,False,False,
401604198,2024-02-20,Pittsburgh Panthers,Wake Forest Demon Deacons,58,91,False,False,
401604201,2024-02-21,Clemson Tigers,Georgia Tech Yellow Jackets,81,57,False,False,
401604202,2024-02-21,Notre Dame Fighting Irish,Louisville Cardinals,72,50,False,False,
401604203,2024-02-21,Duke Blue Devils,Miami Hurricanes,84,55,False,False,
401604209,2024-02-24,Notre Dame Fighting Irish,Syracuse Orange,85,88,False,False,
401604207,2024-02-24,Boston College Eagles,NC State Wolfpack,70,81,False,False,
401604210,2024-02-24,Duke Blue Devils,Wake Forest Demon Deacons,79,83,False,False,
401604204,2024-02-24,Georgia Tech Yellow Jackets,Miami Hurricanes,80,76,False,False,
401604205,2024-02-24,North Carolina Tar Heels,Virginia Cavaliers,54,44,False,False,
401604208,2024-02-24,Virginia Tech Hokies,Pittsburgh Panthers,64,79,False,False,
401604206,2024-02-24,Florida State Seminoles,Clemson Tigers,63,74,False,False,
401604211,2024-02-26,Miami Hurricanes,North Carolina Tar Heels,71,75,False,False,
401604213,2024-02-27,Pittsburgh Panthers,Clemson Tigers,62,69,False,False,
401604215,2024-02-27,Virginia Tech Hokies,Syracuse Orange,71,84,False,False,
401604212,2024-02-27,NC State Wolfpack,Florida State Seminoles,83,90,False,False,
401604214,2024-02-27,Wake Forest Demon Deacons,Notre Dame Fighting Irish,65,70,False,False,
401604217,2024-02-28,Louisville Cardinals,Duke Blue Devils,59,84,False,False,
401604216,2024-02-28,Virginia Cavaliers,Boston College Eagles,72,68,False,False,
401604221,2024-03-02,Florida State Seminoles,Georgia Tech Yellow Jackets,76,85,False,False,
401604219,2024-03-02,NC State Wolfpack,North Carolina Tar Heels,70,79,False,False,
401604224,2024-03-02,Wake Forest Demon Deacons,Virginia Tech Hokies,76,87,False,False,
401604218,2024-03-02,Virginia Cavaliers,Duke Blue Devils,48,73,False,False,
401604220,2024-03-02,Pittsburgh Panthers,Boston College Eagles,90,65,False,False,
401604223,2024-03-02,Clemson Tigers,Notre Dame Fighting Irish,62,69,False,False,
401604222,2024-03-02,Syracuse Orange,Louisville Cardinals,82,76,False,False,
401604225,2024-03-04,Duke Blue Devils,NC State Wolfpack,79,64,False,False,
401604226,2024-03-05,Notre Dame Fighting Irish,North Carolina Tar Heels,51,84,False,False,
401604228,2024-03-05,Syracuse Orange,Clemson Tigers,75,90,False,False,
401604229,2024-03-05,Virginia Tech Hokies,Louisville Cardinals,80,64,False,False,
401604227,2024-03-05,Florida State Seminoles,Pittsburgh Panthers,73,88,False,False,
401604230,2024-03-05,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,70,69,False,False,
401604231,2024-03-06,Boston College Eagles,Miami Hurricanes,67,57,False,False,
